Partei,Name
CSU,Andreas Lenz
SPD,Magdalena Wagner
AfD,Peter Junker
FDP,Marc Salih
GRÜNE,Christoph Lochmüller
DIE LINKE,Tobias Boegelein
FW,Birgit Obermaier
ÖDP,Charlotte Schmid
BP,Simone Binder
dieBasis,Alexandra Motschmann
