stimmbezirk,stimmbezirkNr,partei,stimmen
Gesamt,NA,CSU,6418
Gesamt,NA,SPD,2215
Gesamt,NA,AfD,609
Gesamt,NA,FDP,1541
Gesamt,NA,GRÜNE,2789
Gesamt,NA,DIE LINKE,282
Gesamt,NA,FW,614
Gesamt,NA,ÖDP,126
Gesamt,NA,Tierschutzpartei,0
Gesamt,NA,BP,107
Gesamt,NA,Die PARTEI,0
Gesamt,NA,PIRATEN,0
Gesamt,NA,NPD,0
Gesamt,NA,V-Partei³,0
Gesamt,NA,Gesundheitsforschung,0
Gesamt,NA,MLPD,0
Gesamt,NA,DKP,0
Gesamt,NA,dieBasis,228
Gesamt,NA,Bündnis C,0
Gesamt,NA,III. Weg,0
Gesamt,NA,du.,0
Gesamt,NA,LKR,0
Gesamt,NA,Die Humanisten,0
Gesamt,NA,Team Todenhöfer,0
Gesamt,NA,UNABHÄNGIGE,0
Gesamt,NA,NA,0
Stimmbezirk 1,1,CSU,216
Stimmbezirk 1,1,SPD,74
Stimmbezirk 1,1,AfD,27
Stimmbezirk 1,1,FDP,56
Stimmbezirk 1,1,GRÜNE,60
Stimmbezirk 1,1,DIE LINKE,15
Stimmbezirk 1,1,FW,29
Stimmbezirk 1,1,ÖDP,3
Stimmbezirk 1,1,Tierschutzpartei,0
Stimmbezirk 1,1,BP,6
Stimmbezirk 1,1,Die PARTEI,0
Stimmbezirk 1,1,PIRATEN,0
Stimmbezirk 1,1,NPD,0
Stimmbezirk 1,1,V-Partei³,0
Stimmbezirk 1,1,Gesundheitsforschung,0
Stimmbezirk 1,1,MLPD,0
Stimmbezirk 1,1,DKP,0
Stimmbezirk 1,1,dieBasis,4
Stimmbezirk 1,1,Bündnis C,0
Stimmbezirk 1,1,III. Weg,0
Stimmbezirk 1,1,du.,0
Stimmbezirk 1,1,LKR,0
Stimmbezirk 1,1,Die Humanisten,0
Stimmbezirk 1,1,Team Todenhöfer,0
Stimmbezirk 1,1,UNABHÄNGIGE,0
Stimmbezirk 1,1,NA,0
Stimmbezirk 2,2,CSU,152
Stimmbezirk 2,2,SPD,27
Stimmbezirk 2,2,AfD,13
Stimmbezirk 2,2,FDP,25
Stimmbezirk 2,2,GRÜNE,42
Stimmbezirk 2,2,DIE LINKE,4
Stimmbezirk 2,2,FW,7
Stimmbezirk 2,2,ÖDP,2
Stimmbezirk 2,2,Tierschutzpartei,0
Stimmbezirk 2,2,BP,4
Stimmbezirk 2,2,Die PARTEI,0
Stimmbezirk 2,2,PIRATEN,0
Stimmbezirk 2,2,NPD,0
Stimmbezirk 2,2,V-Partei³,0
Stimmbezirk 2,2,Gesundheitsforschung,0
Stimmbezirk 2,2,MLPD,0
Stimmbezirk 2,2,DKP,0
Stimmbezirk 2,2,dieBasis,6
Stimmbezirk 2,2,Bündnis C,0
Stimmbezirk 2,2,III. Weg,0
Stimmbezirk 2,2,du.,0
Stimmbezirk 2,2,LKR,0
Stimmbezirk 2,2,Die Humanisten,0
Stimmbezirk 2,2,Team Todenhöfer,0
Stimmbezirk 2,2,UNABHÄNGIGE,0
Stimmbezirk 2,2,NA,0
Stimmbezirk 3,3,CSU,132
Stimmbezirk 3,3,SPD,64
Stimmbezirk 3,3,AfD,11
Stimmbezirk 3,3,FDP,47
Stimmbezirk 3,3,GRÜNE,70
Stimmbezirk 3,3,DIE LINKE,10
Stimmbezirk 3,3,FW,15
Stimmbezirk 3,3,ÖDP,5
Stimmbezirk 3,3,Tierschutzpartei,0
Stimmbezirk 3,3,BP,3
Stimmbezirk 3,3,Die PARTEI,0
Stimmbezirk 3,3,PIRATEN,0
Stimmbezirk 3,3,NPD,0
Stimmbezirk 3,3,V-Partei³,0
Stimmbezirk 3,3,Gesundheitsforschung,0
Stimmbezirk 3,3,MLPD,0
Stimmbezirk 3,3,DKP,0
Stimmbezirk 3,3,dieBasis,4
Stimmbezirk 3,3,Bündnis C,0
Stimmbezirk 3,3,III. Weg,0
Stimmbezirk 3,3,du.,0
Stimmbezirk 3,3,LKR,0
Stimmbezirk 3,3,Die Humanisten,0
Stimmbezirk 3,3,Team Todenhöfer,0
Stimmbezirk 3,3,UNABHÄNGIGE,0
Stimmbezirk 3,3,NA,0
Stimmbezirk 4,4,CSU,199
Stimmbezirk 4,4,SPD,92
Stimmbezirk 4,4,AfD,35
Stimmbezirk 4,4,FDP,45
Stimmbezirk 4,4,GRÜNE,123
Stimmbezirk 4,4,DIE LINKE,14
Stimmbezirk 4,4,FW,16
Stimmbezirk 4,4,ÖDP,5
Stimmbezirk 4,4,Tierschutzpartei,0
Stimmbezirk 4,4,BP,2
Stimmbezirk 4,4,Die PARTEI,0
Stimmbezirk 4,4,PIRATEN,0
Stimmbezirk 4,4,NPD,0
Stimmbezirk 4,4,V-Partei³,0
Stimmbezirk 4,4,Gesundheitsforschung,0
Stimmbezirk 4,4,MLPD,0
Stimmbezirk 4,4,DKP,0
Stimmbezirk 4,4,dieBasis,17
Stimmbezirk 4,4,Bündnis C,0
Stimmbezirk 4,4,III. Weg,0
Stimmbezirk 4,4,du.,0
Stimmbezirk 4,4,LKR,0
Stimmbezirk 4,4,Die Humanisten,0
Stimmbezirk 4,4,Team Todenhöfer,0
Stimmbezirk 4,4,UNABHÄNGIGE,0
Stimmbezirk 4,4,NA,0
Stimmbezirk 5,5,CSU,145
Stimmbezirk 5,5,SPD,40
Stimmbezirk 5,5,AfD,32
Stimmbezirk 5,5,FDP,29
Stimmbezirk 5,5,GRÜNE,60
Stimmbezirk 5,5,DIE LINKE,4
Stimmbezirk 5,5,FW,8
Stimmbezirk 5,5,ÖDP,4
Stimmbezirk 5,5,Tierschutzpartei,0
Stimmbezirk 5,5,BP,2
Stimmbezirk 5,5,Die PARTEI,0
Stimmbezirk 5,5,PIRATEN,0
Stimmbezirk 5,5,NPD,0
Stimmbezirk 5,5,V-Partei³,0
Stimmbezirk 5,5,Gesundheitsforschung,0
Stimmbezirk 5,5,MLPD,0
Stimmbezirk 5,5,DKP,0
Stimmbezirk 5,5,dieBasis,10
Stimmbezirk 5,5,Bündnis C,0
Stimmbezirk 5,5,III. Weg,0
Stimmbezirk 5,5,du.,0
Stimmbezirk 5,5,LKR,0
Stimmbezirk 5,5,Die Humanisten,0
Stimmbezirk 5,5,Team Todenhöfer,0
Stimmbezirk 5,5,UNABHÄNGIGE,0
Stimmbezirk 5,5,NA,0
Stimmbezirk 6,6,CSU,162
Stimmbezirk 6,6,SPD,59
Stimmbezirk 6,6,AfD,26
Stimmbezirk 6,6,FDP,35
Stimmbezirk 6,6,GRÜNE,87
Stimmbezirk 6,6,DIE LINKE,7
Stimmbezirk 6,6,FW,20
Stimmbezirk 6,6,ÖDP,4
Stimmbezirk 6,6,Tierschutzpartei,0
Stimmbezirk 6,6,BP,1
Stimmbezirk 6,6,Die PARTEI,0
Stimmbezirk 6,6,PIRATEN,0
Stimmbezirk 6,6,NPD,0
Stimmbezirk 6,6,V-Partei³,0
Stimmbezirk 6,6,Gesundheitsforschung,0
Stimmbezirk 6,6,MLPD,0
Stimmbezirk 6,6,DKP,0
Stimmbezirk 6,6,dieBasis,4
Stimmbezirk 6,6,Bündnis C,0
Stimmbezirk 6,6,III. Weg,0
Stimmbezirk 6,6,du.,0
Stimmbezirk 6,6,LKR,0
Stimmbezirk 6,6,Die Humanisten,0
Stimmbezirk 6,6,Team Todenhöfer,0
Stimmbezirk 6,6,UNABHÄNGIGE,0
Stimmbezirk 6,6,NA,0
Stimmbezirk 7,7,CSU,144
Stimmbezirk 7,7,SPD,49
Stimmbezirk 7,7,AfD,24
Stimmbezirk 7,7,FDP,30
Stimmbezirk 7,7,GRÜNE,84
Stimmbezirk 7,7,DIE LINKE,10
Stimmbezirk 7,7,FW,19
Stimmbezirk 7,7,ÖDP,4
Stimmbezirk 7,7,Tierschutzpartei,0
Stimmbezirk 7,7,BP,3
Stimmbezirk 7,7,Die PARTEI,0
Stimmbezirk 7,7,PIRATEN,0
Stimmbezirk 7,7,NPD,0
Stimmbezirk 7,7,V-Partei³,0
Stimmbezirk 7,7,Gesundheitsforschung,0
Stimmbezirk 7,7,MLPD,0
Stimmbezirk 7,7,DKP,0
Stimmbezirk 7,7,dieBasis,5
Stimmbezirk 7,7,Bündnis C,0
Stimmbezirk 7,7,III. Weg,0
Stimmbezirk 7,7,du.,0
Stimmbezirk 7,7,LKR,0
Stimmbezirk 7,7,Die Humanisten,0
Stimmbezirk 7,7,Team Todenhöfer,0
Stimmbezirk 7,7,UNABHÄNGIGE,0
Stimmbezirk 7,7,NA,0
Stimmbezirk 8,8,CSU,138
Stimmbezirk 8,8,SPD,53
Stimmbezirk 8,8,AfD,10
Stimmbezirk 8,8,FDP,46
Stimmbezirk 8,8,GRÜNE,88
Stimmbezirk 8,8,DIE LINKE,13
Stimmbezirk 8,8,FW,15
Stimmbezirk 8,8,ÖDP,2
Stimmbezirk 8,8,Tierschutzpartei,0
Stimmbezirk 8,8,BP,1
Stimmbezirk 8,8,Die PARTEI,0
Stimmbezirk 8,8,PIRATEN,0
Stimmbezirk 8,8,NPD,0
Stimmbezirk 8,8,V-Partei³,0
Stimmbezirk 8,8,Gesundheitsforschung,0
Stimmbezirk 8,8,MLPD,0
Stimmbezirk 8,8,DKP,0
Stimmbezirk 8,8,dieBasis,5
Stimmbezirk 8,8,Bündnis C,0
Stimmbezirk 8,8,III. Weg,0
Stimmbezirk 8,8,du.,0
Stimmbezirk 8,8,LKR,0
Stimmbezirk 8,8,Die Humanisten,0
Stimmbezirk 8,8,Team Todenhöfer,0
Stimmbezirk 8,8,UNABHÄNGIGE,0
Stimmbezirk 8,8,NA,0
Stimmbezirk 9,9,CSU,107
Stimmbezirk 9,9,SPD,51
Stimmbezirk 9,9,AfD,10
Stimmbezirk 9,9,FDP,25
Stimmbezirk 9,9,GRÜNE,49
Stimmbezirk 9,9,DIE LINKE,4
Stimmbezirk 9,9,FW,16
Stimmbezirk 9,9,ÖDP,3
Stimmbezirk 9,9,Tierschutzpartei,0
Stimmbezirk 9,9,BP,5
Stimmbezirk 9,9,Die PARTEI,0
Stimmbezirk 9,9,PIRATEN,0
Stimmbezirk 9,9,NPD,0
Stimmbezirk 9,9,V-Partei³,0
Stimmbezirk 9,9,Gesundheitsforschung,0
Stimmbezirk 9,9,MLPD,0
Stimmbezirk 9,9,DKP,0
Stimmbezirk 9,9,dieBasis,4
Stimmbezirk 9,9,Bündnis C,0
Stimmbezirk 9,9,III. Weg,0
Stimmbezirk 9,9,du.,0
Stimmbezirk 9,9,LKR,0
Stimmbezirk 9,9,Die Humanisten,0
Stimmbezirk 9,9,Team Todenhöfer,0
Stimmbezirk 9,9,UNABHÄNGIGE,0
Stimmbezirk 9,9,NA,0
Stimmbezirk 10,10,CSU,122
Stimmbezirk 10,10,SPD,38
Stimmbezirk 10,10,AfD,20
Stimmbezirk 10,10,FDP,40
Stimmbezirk 10,10,GRÜNE,48
Stimmbezirk 10,10,DIE LINKE,3
Stimmbezirk 10,10,FW,11
Stimmbezirk 10,10,ÖDP,0
Stimmbezirk 10,10,Tierschutzpartei,0
Stimmbezirk 10,10,BP,5
Stimmbezirk 10,10,Die PARTEI,0
Stimmbezirk 10,10,PIRATEN,0
Stimmbezirk 10,10,NPD,0
Stimmbezirk 10,10,V-Partei³,0
Stimmbezirk 10,10,Gesundheitsforschung,0
Stimmbezirk 10,10,MLPD,0
Stimmbezirk 10,10,DKP,0
Stimmbezirk 10,10,dieBasis,5
Stimmbezirk 10,10,Bündnis C,0
Stimmbezirk 10,10,III. Weg,0
Stimmbezirk 10,10,du.,0
Stimmbezirk 10,10,LKR,0
Stimmbezirk 10,10,Die Humanisten,0
Stimmbezirk 10,10,Team Todenhöfer,0
Stimmbezirk 10,10,UNABHÄNGIGE,0
Stimmbezirk 10,10,NA,0
Stimmbezirk 11,11,CSU,120
Stimmbezirk 11,11,SPD,44
Stimmbezirk 11,11,AfD,10
Stimmbezirk 11,11,FDP,30
Stimmbezirk 11,11,GRÜNE,56
Stimmbezirk 11,11,DIE LINKE,5
Stimmbezirk 11,11,FW,4
Stimmbezirk 11,11,ÖDP,0
Stimmbezirk 11,11,Tierschutzpartei,0
Stimmbezirk 11,11,BP,1
Stimmbezirk 11,11,Die PARTEI,0
Stimmbezirk 11,11,PIRATEN,0
Stimmbezirk 11,11,NPD,0
Stimmbezirk 11,11,V-Partei³,0
Stimmbezirk 11,11,Gesundheitsforschung,0
Stimmbezirk 11,11,MLPD,0
Stimmbezirk 11,11,DKP,0
Stimmbezirk 11,11,dieBasis,5
Stimmbezirk 11,11,Bündnis C,0
Stimmbezirk 11,11,III. Weg,0
Stimmbezirk 11,11,du.,0
Stimmbezirk 11,11,LKR,0
Stimmbezirk 11,11,Die Humanisten,0
Stimmbezirk 11,11,Team Todenhöfer,0
Stimmbezirk 11,11,UNABHÄNGIGE,0
