stimmbezirk,stimmbezirkNr,partei,stimmen
Gesamt,NA,CSU,5162
Gesamt,NA,SPD,2354
Gesamt,NA,AfD,680
Gesamt,NA,FDP,2370
Gesamt,NA,GRÜNE,2762
Gesamt,NA,DIE LINKE,299
Gesamt,NA,FW,561
Gesamt,NA,ÖDP,82
Gesamt,NA,Tierschutzpartei,138
Gesamt,NA,BP,64
Gesamt,NA,Die PARTEI,79
Gesamt,NA,PIRATEN,34
Gesamt,NA,NPD,6
Gesamt,NA,V-Partei³,2
Gesamt,NA,Gesundheitsforschung,13
Gesamt,NA,MLPD,1
Gesamt,NA,DKP,1
Gesamt,NA,dieBasis,221
Gesamt,NA,Bündnis C,9
Gesamt,NA,III. Weg,3
Gesamt,NA,du.,16
Gesamt,NA,LKR,0
Gesamt,NA,Die Humanisten,7
Gesamt,NA,Team Todenhöfer,41
Gesamt,NA,UNABHÄNGIGE,13
Gesamt,NA,NA,38
Stimmbezirk 1,1,CSU,185
Stimmbezirk 1,1,SPD,72
Stimmbezirk 1,1,AfD,31
Stimmbezirk 1,1,FDP,77
Stimmbezirk 1,1,GRÜNE,63
Stimmbezirk 1,1,DIE LINKE,15
Stimmbezirk 1,1,FW,18
Stimmbezirk 1,1,ÖDP,0
Stimmbezirk 1,1,Tierschutzpartei,4
Stimmbezirk 1,1,BP,5
Stimmbezirk 1,1,Die PARTEI,7
Stimmbezirk 1,1,PIRATEN,2
Stimmbezirk 1,1,NPD,0
Stimmbezirk 1,1,V-Partei³,0
Stimmbezirk 1,1,Gesundheitsforschung,0
Stimmbezirk 1,1,MLPD,0
Stimmbezirk 1,1,DKP,0
Stimmbezirk 1,1,dieBasis,8
Stimmbezirk 1,1,Bündnis C,1
Stimmbezirk 1,1,III. Weg,0
Stimmbezirk 1,1,du.,0
Stimmbezirk 1,1,LKR,0
Stimmbezirk 1,1,Die Humanisten,0
Stimmbezirk 1,1,Team Todenhöfer,1
Stimmbezirk 1,1,UNABHÄNGIGE,0
Stimmbezirk 1,1,NA,0
Stimmbezirk 2,2,CSU,117
Stimmbezirk 2,2,SPD,35
Stimmbezirk 2,2,AfD,14
Stimmbezirk 2,2,FDP,41
Stimmbezirk 2,2,GRÜNE,42
Stimmbezirk 2,2,DIE LINKE,1
Stimmbezirk 2,2,FW,18
Stimmbezirk 2,2,ÖDP,0
Stimmbezirk 2,2,Tierschutzpartei,3
Stimmbezirk 2,2,BP,3
Stimmbezirk 2,2,Die PARTEI,0
Stimmbezirk 2,2,PIRATEN,0
Stimmbezirk 2,2,NPD,0
Stimmbezirk 2,2,V-Partei³,0
Stimmbezirk 2,2,Gesundheitsforschung,0
Stimmbezirk 2,2,MLPD,0
Stimmbezirk 2,2,DKP,0
Stimmbezirk 2,2,dieBasis,5
Stimmbezirk 2,2,Bündnis C,0
Stimmbezirk 2,2,III. Weg,0
Stimmbezirk 2,2,du.,0
Stimmbezirk 2,2,LKR,0
Stimmbezirk 2,2,Die Humanisten,0
Stimmbezirk 2,2,Team Todenhöfer,0
Stimmbezirk 2,2,UNABHÄNGIGE,0
Stimmbezirk 2,2,NA,3
Stimmbezirk 3,3,CSU,106
Stimmbezirk 3,3,SPD,53
Stimmbezirk 3,3,AfD,17
Stimmbezirk 3,3,FDP,72
Stimmbezirk 3,3,GRÜNE,72
Stimmbezirk 3,3,DIE LINKE,12
Stimmbezirk 3,3,FW,11
Stimmbezirk 3,3,ÖDP,2
Stimmbezirk 3,3,Tierschutzpartei,4
Stimmbezirk 3,3,BP,1
Stimmbezirk 3,3,Die PARTEI,2
Stimmbezirk 3,3,PIRATEN,4
Stimmbezirk 3,3,NPD,0
Stimmbezirk 3,3,V-Partei³,0
Stimmbezirk 3,3,Gesundheitsforschung,0
Stimmbezirk 3,3,MLPD,0
Stimmbezirk 3,3,DKP,0
Stimmbezirk 3,3,dieBasis,3
Stimmbezirk 3,3,Bündnis C,0
Stimmbezirk 3,3,III. Weg,0
Stimmbezirk 3,3,du.,0
Stimmbezirk 3,3,LKR,0
Stimmbezirk 3,3,Die Humanisten,0
Stimmbezirk 3,3,Team Todenhöfer,2
Stimmbezirk 3,3,UNABHÄNGIGE,0
Stimmbezirk 3,3,NA,0
Stimmbezirk 4,4,CSU,171
Stimmbezirk 4,4,SPD,93
Stimmbezirk 4,4,AfD,41
Stimmbezirk 4,4,FDP,60
Stimmbezirk 4,4,GRÜNE,121
Stimmbezirk 4,4,DIE LINKE,12
Stimmbezirk 4,4,FW,7
Stimmbezirk 4,4,ÖDP,3
Stimmbezirk 4,4,Tierschutzpartei,3
Stimmbezirk 4,4,BP,4
