datum,einrichtung,erstimpfungen,zweitimpfungen,drittimpfungen,viertimpfungen,impfdosen
2021-04-21,Impfzentrum,26954,9121,0,0,36075
2021-04-22,Impfzentrum,27559,9121,0,0,36680
2021-04-23,Impfzentrum,27559,9121,0,0,36680
2021-04-24,Impfzentrum,27559,9121,0,0,36680
2021-04-25,Impfzentrum,27559,9121,0,0,36680
2021-04-26,Impfzentrum,27559,9121,0,0,36680
2021-04-27,Impfzentrum,30134,9346,0,0,39480
2021-04-28,Impfzentrum,30519,9444,0,0,39963
2021-04-29,Impfzentrum,30519,9444,0,0,39963
2021-04-30,Impfzentrum,31398,9665,0,0,41063
2021-05-01,Impfzentrum,31398,9665,0,0,41063
2021-05-02,Impfzentrum,31398,9665,0,0,41063
2021-05-03,Impfzentrum,31398,9665,0,0,41063
2021-05-04,Impfzentrum,32568,10067,0,0,42635
2021-05-05,Impfzentrum,32797,10323,0,0,43120
2021-05-06,Impfzentrum,33067,10681,0,0,43748
2021-05-07,Impfzentrum,33459,11030,0,0,44489
2021-05-08,Impfzentrum,33459,11030,0,0,44489
2021-05-09,Impfzentrum,33459,11030,0,0,44489
2021-05-10,Impfzentrum,33932,12324,0,0,46256
2021-05-11,Impfzentrum,34237,12324,0,0,46561
2021-05-12,Impfzentrum,34671,12999,0,0,47670
2021-05-13,Impfzentrum,34671,12999,0,0,47670
2021-05-14,Impfzentrum,35495,13530,0,0,49025
2021-05-15,Impfzentrum,35495,13530,0,0,49025
2021-05-16,Impfzentrum,35495,13530,0,0,49025
2021-05-17,Impfzentrum,37532,14207,0,0,51739
2021-05-18,Impfzentrum,37933,14344,0,0,52277
2021-05-19,Impfzentrum,38286,14437,0,0,52723
2021-05-20,Impfzentrum,38675,14744,0,0,53419
2021-05-21,Impfzentrum,38675,14744,0,0,53419
2021-05-22,Impfzentrum,38675,14744,0,0,53419
2021-05-23,Impfzentrum,38675,14744,0,0,53419
2021-05-24,Impfzentrum,38675,14744,0,0,53419
2021-05-25,Impfzentrum,38675,14744,0,0,53419
2021-05-26,Impfzentrum,39373,17762,0,0,57135
2021-05-27,Impfzentrum,39373,17762,0,0,57135
2021-05-28,Impfzentrum,39475,18601,0,0,58076
2021-05-29,Impfzentrum,39475,18601,0,0,58076
2021-05-30,Impfzentrum,39475,18601,0,0,58076
2021-05-31,Impfzentrum,39596,19090,0,0,58686
2021-06-01,Impfzentrum,39695,19932,0,0,59627
2021-06-02,Impfzentrum,39790,20995,0,0,60785
2021-06-03,Impfzentrum,39862,21822,0,0,61684
2021-06-04,Impfzentrum,39862,21822,0,0,61684
2021-06-05,Impfzentrum,39862,21822,0,0,61684
2021-06-06,Impfzentrum,39862,21822,0,0,61684
2021-06-07,Impfzentrum,40006,24356,0,0,64362
2021-06-08,Impfzentrum,40025,24647,0,0,64672
2021-06-09,Impfzentrum,40124,25296,0,0,65420
2021-06-10,Impfzentrum,40189,25853,0,0,66042
2021-06-11,Impfzentrum,40200,26130,0,0,66330
2021-06-14,Impfzentrum,40300,27701,0,0,68001
2021-06-15,Impfzentrum,40331,27975,0,0,68306
2021-06-16,Impfzentrum,40387,28265,0,0,68652
2021-06-17,Impfzentrum,40453,28693,0,0,69146
2021-06-21,Impfzentrum,41043,29777,0,0,70820
2021-06-22,Impfzentrum,41248,30134,0,0,71382
2021-06-23,Impfzentrum,41405,30706,0,0,72111
2021-06-24,Impfzentrum,41606,31208,0,0,72814
2021-06-25,Impfzentrum,42072,31450,0,0,73522
2021-06-28,Impfzentrum,43037,32807,0,0,75844
2021-06-29,Impfzentrum,43335,33221,0,0,76556
2021-06-30,Impfzentrum,43547,33779,0,0,77326
2021-07-01,Impfzentrum,43730,34337,0,0,78067
2021-07-02,Impfzentrum,44146,34489,0,0,78635
2021-07-05,Impfzentrum,45417,34690,0,0,80107
2021-07-06,Impfzentrum,45792,34817,0,0,80609
2021-07-07,Impfzentrum,45958,34834,0,0,80792
2021-07-08,Impfzentrum,46052,34881,0,0,80933
2021-07-09,Impfzentrum,46182,35217,0,0,81399
2021-07-12,Impfzentrum,46506,36731,0,0,83237
