datum,einrichtung,geschlecht,erstimpfungen,zweitimpfungen,drittimpfungen,viertimpfungen
2021-04-21,Impfzentrum,Weiblich,15493,5455,0,0
2021-04-21,Impfzentrum,Maennlich,11449,3661,0,0
2021-04-21,Impfzentrum,Divers,12,5,0,0
2021-04-22,Impfzentrum,Weiblich,15818,5455,0,0
2021-04-22,Impfzentrum,Maennlich,11729,3661,0,0
2021-04-22,Impfzentrum,Divers,12,5,0,0
2021-04-23,Impfzentrum,Weiblich,15818,5455,0,0
2021-04-23,Impfzentrum,Maennlich,11729,3661,0,0
2021-04-23,Impfzentrum,Divers,12,5,0,0
2021-04-24,Impfzentrum,Weiblich,15818,5455,0,0
2021-04-24,Impfzentrum,Maennlich,11729,3661,0,0
2021-04-24,Impfzentrum,Divers,12,5,0,0
2021-04-25,Impfzentrum,Weiblich,15818,5455,0,0
2021-04-25,Impfzentrum,Maennlich,11729,3661,0,0
2021-04-25,Impfzentrum,Divers,12,5,0,0
2021-04-26,Impfzentrum,Weiblich,15818,5455,0,0
2021-04-26,Impfzentrum,Maennlich,11729,3661,0,0
2021-04-26,Impfzentrum,Divers,12,5,0,0
2021-04-27,Impfzentrum,Weiblich,17191,5591,0,0
2021-04-27,Impfzentrum,Maennlich,12931,3750,0,0
2021-04-27,Impfzentrum,Divers,12,5,0,0
2021-04-28,Impfzentrum,Weiblich,17393,5649,0,0
2021-04-28,Impfzentrum,Maennlich,13113,3790,0,0
2021-04-28,Impfzentrum,Divers,13,5,0,0
2021-04-29,Impfzentrum,Weiblich,17393,5649,0,0
2021-04-29,Impfzentrum,Maennlich,13113,3790,0,0
2021-04-29,Impfzentrum,Divers,13,5,0,0
2021-04-30,Impfzentrum,Weiblich,17869,5792,0,0
2021-04-30,Impfzentrum,Maennlich,13515,3868,0,0
2021-04-30,Impfzentrum,Divers,14,5,0,0
2021-05-01,Impfzentrum,Weiblich,17869,5792,0,0
2021-05-01,Impfzentrum,Maennlich,13515,3868,0,0
2021-05-01,Impfzentrum,Divers,14,5,0,0
2021-05-02,Impfzentrum,Weiblich,17869,5792,0,0
2021-05-02,Impfzentrum,Maennlich,13515,3868,0,0
2021-05-02,Impfzentrum,Divers,14,5,0,0
2021-05-03,Impfzentrum,Weiblich,17869,5792,0,0
2021-05-03,Impfzentrum,Maennlich,13515,3868,0,0
2021-05-03,Impfzentrum,Divers,14,5,0,0
2021-05-04,Impfzentrum,Weiblich,18459,6031,0,0
2021-05-04,Impfzentrum,Maennlich,14094,4031,0,0
2021-05-04,Impfzentrum,Divers,15,5,0,0
