datum,verbrauch_kWh,verbrauchPrivat_kWh,verbrauchGewerbe_kWh,verbrauchOeffentlich_kWh,erzeugung_kWh,erzeugungErneuerbar_kWh,erzeugungBiomasse_kWh,erzeugungSolar_kWh,erzeugungWasserkraft_kWh,erzeugungWind_kWh,erzeugungAndere_kWh,netzeinspeisung_kWh,netzbezug_kWh,ueberschuss
2022-10-08,1247080.196,561657.03,646694.489,38728.678,201635.015,192677.496,156774.279,,2892.932,,41967.804,0,1045445.181,0
2022-10-09,1068169.6,550714.112,482527.196,34928.293,201367.352,192497.261,156738.213,,2932.951,,41696.188,0,866802.248,0
2022-10-10,1418053.733,539635.296,821512.233,56906.205,200973.017,192310.102,156734.868,,2812.38,,41425.769,0,1217080.716,0
2022-10-11,1423003.429,528719.746,837477.693,56805.991,198732.685,190040.191,155226.446,,2677.632,,40828.607,0,1224270.744,0
2022-10-12,1463094.049,530637.021,873825.344,58631.685,201613.162,192930.752,158722.523,,2604.339,,40286.3,0,1261480.887,0
2022-10-13,1439702.656,531310.991,850723.11,57668.555,207117.043,198397.833,163156.194,,2516.116,,41444.733,0,1232585.613,0
2022-10-14,1437244.58,532099.346,849327.988,55817.246,205015.346,196276.31,160942.853,,2698.769,,41373.724,0,1232229.234,0
2022-10-15,1227699.818,549832.478,639151.915,38715.424,205650.568,196744.738,161890.178,,2929.398,,40830.992,0,1022049.25,0
2022-10-16,1031206.41,497738.785,500025.958,33441.667,209779.388,200923.33,166431.104,,3118.012,,40230.272,0,821427.022,0
2022-10-17,1397777.382,499034.951,843546.33,55196.101,207689.405,199051.831,165574.844,,3045.547,,39069.014,0,1190087.977,0
2022-10-18,1423007.271,513326.686,852324.193,57356.393,209159.574,200640.981,167316.859,,2836.49,,39006.225,0,1213847.697,0
2022-10-19,1447570.185,530264.391,858630.176,58675.618,203029.946,194531.3,160999.631,,2760.326,,39269.989,0,1244540.239,0
2022-10-20,1452580.737,545358.454,848666.522,58555.762,209957.267,201439.951,166846.062,,2681.332,,40429.873,0,1242623.47,0
2022-10-21,1421435.53,532414.416,831276.351,57744.764,210811.086,202304.194,167731.594,,2624.878,,40454.614,0,1210624.444,0
2022-10-22,1257096.102,577371.531,640245.025,39479.546,211893.142,203391.669,168509.958,,2728.054,,40655.13,0,1045202.96,0
2022-10-23,1107266.514,536902.323,535490.252,34873.94,210139.52,201623.611,166762.75,,2651.089,,40725.681,0,897126.994,0
2022-10-24,1434721.544,527486.78,847432.387,59802.377,195761.47,187215.718,152934.755,,2855.187,,39971.528,0,1238960.075,0
2022-10-25,1458498.869,543571.997,857070.864,57856.007,203986.569,195298.349,160125.291,,2873.604,,40987.674,0,1254512.3,0
2022-10-26,1470904.577,545707.152,866346.328,58851.097,198549.091,189885.178,154884.265,,3157.469,,40507.357,0,1272355.486,0
2022-10-27,1484400.589,560196.389,866755.901,57448.298,198697.729,190060.085,154655.283,,3141.673,,40900.773,0,1285702.86,0
2022-10-28,1455531.049,545223.271,854302.557,56005.222,199791.286,191070.773,156616.607,,2987.492,,40187.187,0,1255739.764,0
2022-10-29,1244218.903,589903.74,616153.059,38162.105,202544.301,193724.888,158939.626,,2797.385,,40807.29,0,1041674.603,0
2022-10-30,1075665.572,560883.595,478777.142,36004.834,210252.612,201359.783,165369.822,,2842.788,,42040.002,0,865412.96,0
2022-10-31,1378786.582,558840.612,766626.416,53319.554,204127.808,195399.998,162732.588,,2673.074,,38722.146,0,1174658.774,0
2022-11-01,1148312.568,567226.9,543888.189,37197.48,207265.506,195639.039,159712.033,,2825.159,,44728.314,0,941047.063,0
2022-11-02,1479501.145,569839.128,850952.747,58709.27,210487.875,199107.317,161046.864,,2825.826,,46615.185,0,1269013.27,0
2022-11-03,1497771.926,584878.048,853150.355,59743.523,207485.892,195965.289,157170.557,,2806.716,,47508.619,0,1290286.034,0
2022-11-04,1488231.897,598687.606,829280.67,60263.621,210497.759,198870.424,159735.351,,3052.128,,47710.28,0,1277734.139,0
2022-11-05,1318642.317,660728.419,615829.742,42084.156,209867.158,198521.77,159136.65,,3384.672,,47345.836,0,1108775.159,0
2022-11-06,1148322.602,639866.467,469249.744,39206.391,212767.178,201567.766,162057.046,,3382.142,,47327.99,0,935555.424,0
2022-11-07,1503134.378,604945.138,834655.728,63533.512,209270.057,198002.087,159327.931,,3195.185,,46746.941,0,1293864.322,0
2022-11-08,1534672.906,619795.562,851215.912,63661.431,209831.092,198381.997,159977.795,,3045.307,,46807.99,0,1324841.814,0
2022-11-09,1542981.09,622320.63,855842.612,64817.847,213214.307,201869.448,163630.781,,2978.438,,46605.088,0,1329766.783,0
2022-11-10,1520605.081,609608.515,846885.361,64111.204,209240.365,198025.893,161612.32,,2991.052,,44636.993,0,1311364.716,0
2022-11-11,1530319.486,635146.022,831584.417,63589.047,210409.487,198936.617,164178.452,,2838.366,,43392.669,0,1319909.999,0
2022-11-12,1362392.652,687569.208,632699.351,42124.093,211097.331,199114.501,164983.565,,2845.057,,43268.709,0,1151295.321,0
2022-11-13,1196003.281,665838.367,489928.272,40236.642,215773.641,203722.675,168879.981,,2740.325,,44153.335,0,980229.64,0
2022-11-14,1557495.561,642842.421,850745.18,63907.96,214376.17,202724.131,165292.586,,2872.443,,46211.141,0,1343119.392,0
2022-11-15,1569227.397,659196.377,845821.995,64209.024,216981.813,205371.864,166923.409,,2842.212,,47216.192,0,1352245.584,0
2022-11-16,1564385.115,646417.962,855889.803,62077.35,228688.226,217118.803,166046.255,9910.09,2836.035,2467.96,47427.886,0,1335696.889,0
2022-11-17,1573316.311,648566.87,859709.76,65039.681,250208.609,238638.444,164805.923,27376.419,2899.49,7946.52,47180.257,0,1323107.703,0
2022-11-18,1547153.898,649673.539,832211.673,65268.686,249162.714,237854.99,166677.293,9846.841,3164.341,22587.56,46886.68,0,1297991.184,0
2022-11-19,1368691.617,700878.648,625279.518,42533.451,258188.436,246588.946,164714.028,28335.068,3313.677,14253.72,47571.943,0,1110503.181,0
