datum;wahl;ags;gebiet-nr;gebiet-name;max-schnellmeldungen;anz-schnellmeldungen;A1;A2;A3;A;B;B1;C;D;D1;D5
29.03.2020;Bürgermeister-Stichwahl;09175132;0;Stimmberechtigte;1;1;0;18846;0;18846;0;0;0;0;0;0
29.03.2020;Bürgermeister-Stichwahl;09175132;031;Stimmbezirk 031;1;1;0;0;0;0;1588;1588;5;1583;808;775
29.03.2020;Bürgermeister-Stichwahl;09175132;032;Stimmbezirk 032;1;1;0;0;0;0;1573;1573;3;1570;779;791
29.03.2020;Bürgermeister-Stichwahl;09175132;033;Stimmbezirk 033;1;1;0;0;0;0;1543;1543;5;1538;786;752
29.03.2020;Bürgermeister-Stichwahl;09175132;034;Stimmbezirk 034;1;1;0;0;0;0;1652;1652;5;1647;828;819
29.03.2020;Bürgermeister-Stichwahl;09175132;035;Stimmbezirk 035;1;1;0;0;0;0;1585;1585;7;1578;819;759
29.03.2020;Bürgermeister-Stichwahl;09175132;036;Stimmbezirk 036;1;1;0;0;0;0;1744;1744;6;1738;878;860
29.03.2020;Bürgermeister-Stichwahl;09175132;037;Stimmbezirk 037;1;1;0;0;0;0;1569;1569;8;1561;758;803
29.03.2020;Bürgermeister-Stichwahl;09175132;038;Stimmbezirk 038;1;1;0;0;0;0;1598;1598;19;1579;825;754
