"datum","erstimpfungen","zweitimpfungen","erstimpfungenAb80","zweitimpfungenAb80","onlineanmeldungen"
2020-12-26,0,0,NA,NA,0
2020-12-27,100,0,NA,NA,0
2021-01-04,1136,0,NA,NA,0
2021-01-10,NA,NA,NA,NA,0
2021-01-15,1819,0,NA,NA,NA
2021-01-22,2593,418,NA,NA,14350
2021-01-26,2788,994,NA,NA,16682
2021-01-29,3201,995,NA,NA,18588
2021-02-02,3400,1400,NA,NA,20275
2021-02-05,NA,NA,NA,NA,22220
2021-02-09,3495,2219,NA,NA,24000
2021-02-12,3838,2379,NA,NA,25000
2021-02-15,4253,2478,NA,NA,26000
2021-02-18,4518,2772,NA,NA,NA
2021-02-19,4634,2905,NA,NA,26000
2021-02-22,5472,NA,NA,NA,NA
2021-02-23,6204,3524,NA,NA,NA
2021-02-24,6513,3543,NA,NA,NA
2021-02-25,6830,3546,NA,NA,NA
2021-02-26,7160,3578,4011,2167,28439
