stimmbezirk,stimmbezirkNr,partei,listenNr,stimmen
Gesamt,NA,CSU,1,9994
Gesamt,NA,CSU,2,5724
Gesamt,NA,CSU,3,5711
Gesamt,NA,CSU,4,6875
Gesamt,NA,CSU,5,5677
Gesamt,NA,CSU,6,5446
Gesamt,NA,CSU,7,5585
Gesamt,NA,CSU,8,4315
Gesamt,NA,CSU,9,4797
Gesamt,NA,CSU,10,6402
Gesamt,NA,CSU,11,3861
Gesamt,NA,CSU,12,5766
Gesamt,NA,CSU,13,4973
Gesamt,NA,CSU,14,4401
Gesamt,NA,CSU,15,4953
Gesamt,NA,CSU,16,3815
Gesamt,NA,CSU,17,3852
Gesamt,NA,CSU,18,4749
Gesamt,NA,CSU,19,4816
Gesamt,NA,CSU,20,3114
Gesamt,NA,CSU,21,3082
Gesamt,NA,CSU,22,3438
Gesamt,NA,CSU,23,3145
Gesamt,NA,CSU,24,3347
Gesamt,NA,CSU,25,3415
Gesamt,NA,CSU,26,3335
Gesamt,NA,CSU,27,3958
Gesamt,NA,CSU,28,5282
Gesamt,NA,CSU,29,2931
Gesamt,NA,CSU,30,2297
Gesamt,NA,GRÜNE,1,5771
Gesamt,NA,GRÜNE,2,4294
Gesamt,NA,GRÜNE,3,4693
Gesamt,NA,GRÜNE,4,4022
Gesamt,NA,GRÜNE,5,3420
Gesamt,NA,GRÜNE,6,5093
Gesamt,NA,GRÜNE,7,2555
Gesamt,NA,GRÜNE,8,2897
Gesamt,NA,GRÜNE,9,3685
Gesamt,NA,GRÜNE,10,3682
Gesamt,NA,GRÜNE,11,2386
Gesamt,NA,GRÜNE,12,2325
Gesamt,NA,GRÜNE,13,2835
Gesamt,NA,GRÜNE,14,2148
Gesamt,NA,GRÜNE,15,2723
Gesamt,NA,GRÜNE,16,1879
Gesamt,NA,GRÜNE,17,2303
Gesamt,NA,GRÜNE,18,1904
Gesamt,NA,GRÜNE,19,2040
Gesamt,NA,GRÜNE,20,2191
Gesamt,NA,GRÜNE,21,2102
Gesamt,NA,GRÜNE,22,2102
Gesamt,NA,GRÜNE,23,1951
Gesamt,NA,GRÜNE,24,1951
Gesamt,NA,GRÜNE,25,1973
Gesamt,NA,GRÜNE,26,1788
Gesamt,NA,GRÜNE,27,1920
Gesamt,NA,GRÜNE,28,1627
Gesamt,NA,GRÜNE,29,2398
Gesamt,NA,GRÜNE,30,1796
Gesamt,NA,FW,1,4377
Gesamt,NA,FW,2,3290
Gesamt,NA,FW,3,1855
Gesamt,NA,FW,4,1247
Gesamt,NA,FW,5,1718
Gesamt,NA,FW,6,1849
Gesamt,NA,FW,7,1838
Gesamt,NA,FW,8,986
Gesamt,NA,FW,9,1022
Gesamt,NA,FW,10,960
Gesamt,NA,FW,11,1203
Gesamt,NA,FW,12,967
Gesamt,NA,FW,13,889
Gesamt,NA,FW,14,938
Gesamt,NA,FW,15,810
Gesamt,NA,FW,16,938
Gesamt,NA,FW,17,925
Gesamt,NA,FW,18,711
Gesamt,NA,FW,19,1473
Gesamt,NA,FW,20,1072
Gesamt,NA,FW,21,733
Gesamt,NA,FW,22,1574
Gesamt,NA,FW,23,670
Gesamt,NA,FW,24,939
Gesamt,NA,FW,25,1289
Gesamt,NA,FW,26,647
Gesamt,NA,FW,27,678
Gesamt,NA,FW,28,545
Gesamt,NA,FW,29,561
Gesamt,NA,FW,30,887
Gesamt,NA,AfD,1,755
Gesamt,NA,AfD,2,716
Gesamt,NA,AfD,3,722
Gesamt,NA,AfD,4,0
Gesamt,NA,AfD,5,608
Gesamt,NA,AfD,6,506
Gesamt,NA,AfD,7,556
Gesamt,NA,AfD,8,338
Gesamt,NA,AfD,9,257
Gesamt,NA,AfD,10,298
Gesamt,NA,AfD,11,221
Gesamt,NA,AfD,12,222
Gesamt,NA,AfD,13,204
Gesamt,NA,AfD,14,304
Gesamt,NA,AfD,15,227
Gesamt,NA,AfD,16,235
Gesamt,NA,AfD,17,200
Gesamt,NA,AfD,18,195
Gesamt,NA,AfD,19,197
Gesamt,NA,AfD,20,189
Gesamt,NA,AfD,21,292
Gesamt,NA,AfD,22,195
Gesamt,NA,AfD,23,255
Gesamt,NA,SPD,1,7353
Gesamt,NA,SPD,2,3312
Gesamt,NA,SPD,3,3764
Gesamt,NA,SPD,4,2059
Gesamt,NA,SPD,5,1716
Gesamt,NA,SPD,6,4135
Gesamt,NA,SPD,7,2098
Gesamt,NA,SPD,8,1628
Gesamt,NA,SPD,9,2132
Gesamt,NA,SPD,10,1798
