parteiNr,partei,farbe
1,CSU,#000000
2,Grüne,#00a13f
3,FW,#f29204
4,AfD,#1e90ff
5,SPD,#ff0000
6,FDP,#ffe94c
7,BP,#003399
8,ÖDP,#ffa338
9,Die Linke,#8b0000
