Gebietsart;Nummer des Gebietes;Gruppenschlüssel;Anzahl Sitze;Anzahl Anspruch
KREIS;09175000;CSU;25;25
KREIS;09175000;FREIE WÄHLER;5;5
KREIS;09175000;AfD;6;6
KREIS;09175000;GRÜNE;12;12
KREIS;09175000;SPD;7;7
KREIS;09175000;FDP;2;2
KREIS;09175000;ÖDP;1;1
KREIS;09175000;Die Linke;2;2
