ParteiKuerzel,Direktkandidat
"CSU","Thomas Huber"
"Grüne","Thomas von Sarnowski"
"FW","Maria Hörtrich"
"AfD","Rainer Forster"
"SPD","Doris Rauscher"
"FDP","Marc Salih"
"DIE LINKE","Tobias Boegelein"
"BP","Robert Böhnlein"
"ÖDP","Charlotte Schmid"
"Die PARTEI","Andreas Burget"
"Tierschutzpartei","Stephan Schwolow"
"V-Partei³","Harald Matzke"
"dieBasis"," Johanna Wassylischin"
"Volt","Peter Scharf"
